SCP-9000-GPT is  a chicken which cries everyday ,Safe,SCP-9000-GPT.txt
SCP-9001-GPT is  a cute child appearing lost. SCP 9001 torture parents who come to help him,Safe,SCP-9001-GPT.txt
SCP-9002-GPT is  city map that make people lost,Safe,SCP-9002-GPT.txt
SCP-9003-GPT is  the idea of loneliness. This is a long scp.,Keter,SCP-9003-GPT.txt
SCP-9004-GPT is  a tall woman with psychic power living with small creatures,Euclid,SCP-9004-GPT.txt
SCP-9005-GPT is  is an entity that manifest when someone fells lonely,Keter,SCP-9005-GPT.txt
SCP-9006-GPT is  an old man who give gift to teenager enjoying spring break,Safe,SCP-9006-GPT.txt
SCP-9007-GPT is  a poster that kill people looking a it ,Safe,SCP-9007-GPT.txt
SCP-9008-GPT is  a small wooden child whose cock grow when he tells the truth,Euclid,SCP-9008-GPT.txt
SCP-9009-GPT is  a flying car driving to its driver preferred location,Safe,SCP-9009-GPT.txt
SCP-9010-GPT is  a carpet that turn people gay when they step on scp 9010,Safe,SCP-9010-GPT.txt
SCP-9011-GPT is  a pill that allow people to change gender. SCP 9011 is a pill that turn male people into female and female into male.,Safe,SCP-9011-GPT.txt
SCP-9012-GPT is  a magic credit card that always has money.,Safe,SCP-9012-GPT.txt
SCP-9013-GPT is  <script> alert('coucou') </script>,Safe,SCP-9013-GPT.txt
SCP-9014-GPT is  a standard one litter beer bottle able to sober up anyone drinking it,Safe,SCP-9014-GPT.txt
SCP-9015-GPT is  a genius bird able to talk and kills ginger mens,Euclid,SCP-9015-GPT.txt
SCP-9016-GPT is  a planet that harbor a never seen before ecological civilization,Keter,SCP-9016-GPT.txt
SCP-9017-GPT is  a genius scientist who turned himself into a pickle. He is able to  make genius inventions.,Keter,SCP-9017-GPT.txt
SCP-9018-GPT is  a double rainbow occurring when two people fall in love,Safe,SCP-9018-GPT.txt
SCP-9019-GPT is  a white shark eating drowning men,Euclid,SCP-9019-GPT.txt
SCP-9020-GPT is  a young man giving free drugs to kids for halloween,Euclid,SCP-9020-GPT.txt
