9666,a genius old man that goes on adventures with his grandson. He carries a portal gun,Safe,SCP-9666-GPT.txt,false,Dr. [REDACTED]
9668,a genius old man that goes on adventures with his grandson. He carries a portal gun,Euclid,SCP-9668-GPT.txt,false,Rick
9672,a genius old man that goes on adventures with his grandson,Euclid,SCP-9672-GPT.txt,false,Dr. [REDACTED]
9673,a genius old man that goes on adventures with his grandson. He carries a portal gun that enables him to go to other dimensions,Euclid,SCP-9673-GPT.txt,false,Rick le vré
9675,a genius old man that goes on adventures with his grandson. He carries a portal gun that enables him to go to other dimensions,Euclid,SCP-9675-GPT.txt,false,Dr. [REDACTED]
9676,a genius old man that goes on adventures with his grandson. He carries a portal gun that enables him to go to other dimensions,Safe,SCP-9676-GPT.txt,false,Dr. [REDACTED]
9677,a genius old man that goes on adventures with his grandson. He carries a portal gun that enables him to go to other dimensions,Euclid,SCP-9677-GPT.txt,false,Dr. [REDACTED]
9690,a pair of gauntlet that can destroy half of the human population,Safe,SCP-9690-GPT.txt,false,Dr. [REDACTED]
9697,a nice Ikea shark plushie used by closeted LGBT teenagers to gather the strength to do their coming out,Safe,SCP-9697-GPT.txt,false,Dr. [REDACTED]
9698,an infinite toilet paper roll,Safe,SCP-9698-GPT.txt,false,Dr. [REDACTED]
9700,A roll of toilet paper that makes things dirty when in contact of it,Safe,SCP-9700-GPT.txt,false,Dr. [REDACTED]
