SCP-457-GPT is a skinny old lady,Safe,SCP-864-GPT.txt
SCP-932-GPT is a skinny old man,Safe,SCP-932-GPT.txt
SCP-987-GPT is a skinny old person,Safe,SCP-987-GPT.txt
SCP 202-GPT is old man,Safe,SCP-202-GPT.txt
SCP 202-GPT is a very slippery banana,Safe,SCP-202-GPT.txt
SCP-9002-GPT is  is a fully functionning telescope. Every planet seen by the telescope will be inhabited by an unknown race of small green creatures.,Euclid,SCP-9002-GPT.txt
SCP-9003-GPT is  a compass that points to the nearest fan of Lady Gaga,Safe,SCP-9003-GPT.txt
SCP-9003-GPT is  a compass that points to the nearest fan of Lady Gaga. This is a long SCP with lots of victims,Safe,SCP-9003-GPT.txt
SCP-9000-GPT is  a genius old man that go on adventures with his grandson. He carry a portal gun,Keter,SCP-9000-GPT.txt
SCP-9001-GPT is  a genius old man that goes on adventures with his grandson. He carries a portal gun,Keter,SCP-9001-GPT.txt
SCP-9002-GPT is  a very bad boss that who don't offer days off. He work in an amusement park.,Euclid,SCP-9002-GPT.txt
SCP-9003-GPT is  a smartphone which can call into the futur,Safe,SCP-9003-GPT.txt
SCP-9000-GPT is a comb that stops time when used. SCP-9000 color has been observed to change according to its wielder. The SCP has been used for evil in the past but is now contained,Euclid,SCP-9000-GPT.txt
SCP-9001-GPT is  a cute child appearing lost. SCP 9001 torture parents who come to help him,Safe,SCP-9001-GPT.txt
SCP-9002-GPT is  city map that make people lost,Safe,SCP-9002-GPT.txt
