9690,a pair of gauntlet that can destroy half of the human population,Safe,SCP-9690-GPT.txt,false,Dr. [REDACTED]
9697,a nice Ikea shark plushie used by closeted LGBT teenagers to gather the strength to do their coming out,Safe,SCP-9697-GPT.txt,false,Dr. [REDACTED]
9698,an infinite toilet paper roll,Safe,SCP-9698-GPT.txt,false,Dr. [REDACTED]
9700,A roll of toilet paper that makes things dirty when in contact of it,Safe,SCP-9700-GPT.txt,false,Dr. [REDACTED]
9703,a tall woman with psychic power living with small creatures,Euclid,SCP-9703-GPT.txt,false,Dr. [REDACTED]
9704,a tall woman with psychic power living with small creatures,Euclid,SCP-9704-GPT.txt,false,Dr. [REDACTED]
9706,an entity that manifest when someone fells lonely,Keter,SCP-9706-GPT.txt,false,Dr. [REDACTED]
9707,"a credit card with a magic symbol on it. The card always has a certain amount of money on it, regardless of how much money the person has actually put on it",Safe,SCP-9707-GPT.txt,false,Dr. [REDACTED]
9708,a woman that can turn people into stone by looking at them,Keter,SCP-9708-GPT.txt,false,Dr. [REDACTED]
9709,a woman that can turn people into stone by looking at them,Keter,SCP-9709-GPT.txt,false,Dr. [REDACTED]
9710,a planet that harbor a never seen before ecological civilization,Thaumiel,SCP-9710-GPT.txt,false,Dr. [REDACTED]
9712,a double rainbow occurring when two gay people fall in love,Safe,SCP-9712-GPT.txt,false,Dr. [REDACTED]
9713,a bear that likes honey a lot. The problem is he mistakes honey with human blood,Euclid,SCP-9713-GPT.txt,false,Dr. [REDACTED]
9714,a bear that likes honey a lot. The problem is he mistakes honey with human blood,Euclid,SCP-9714-GPT.txt,false,Dr. [REDACTED]
9715,a mirror with someone stuck inside. If someone looks into the mirror for too long they get stuck inside as well. The mirror's prisoner is very violent,Euclid,SCP-9715-GPT.txt,false,Dr. [REDACTED]
9716,a giant three headed dog who guards the door to heaven,Keter,SCP-9716-GPT.txt,false,Dr. [REDACTED]
9717,a large pit made out of a fleshy material,Thaumiel,SCP-9717-GPT.txt,false,Dr. [REDACTED]
9719,a backpack with endless volume,Thaumiel,SCP-9719-GPT.txt,false,Dr. [REDACTED]
9720,a yellow mouse causing deadly electric perturbations. SCP-9712 is really cute,Euclid,SCP-9720-GPT.txt,false,Dr. [REDACTED]
9721,a backpack with endless volume,Thaumiel,SCP-9721-GPT.txt,false,Dr. [REDACTED]
9722,a yellow mouse causing deadly electric perturbations. SCP-9722 is really cute,Safe,SCP-9722-GPT.txt,false,Dr. [REDACTED]
9723,a book that will make the person who reads it think that they are the characters in the book. The book itself is about a young girl who is a princess and her adventures,Safe,SCP-9723-GPT.txt,false,Dr. [REDACTED]
9725,a gaming console able to teleport the player into the game being played,Safe,SCP-9725-GPT.txt,false,Phil
9726,a compass that point to the nearest fan of lady Gaga. This is a very dangerous SCP with lots of victims,Safe,SCP-9726-GPT.txt,false,Dr. [REDACTED]
9736,a snake with fire arms and he can tell you very long stories about his adventures in Ouganda,Keter,SCP-9736-GPT.txt,false,Dr. [REDACTED]
9808,a half shark half bear entity able to fly really high,Euclid,SCP-9808-GPT.txt,false,Dr. [REDACTED]
