SCP-457-GPT is a skinny old lady,Safe,SCP-864-GPT.txt
SCP-932-GPT is a skinny old man,Safe,SCP-932-GPT.txt
SCP-987-GPT is a skinny old person,Safe,SCP-987-GPT.txt
SCP 202-GPT is old man,Safe,SCP-202-GPT.txt
SCP 202-GPT is a very slippery banana,Safe,SCP-202-GPT.txt
SCP-9002-GPT is  is a fully functionning telescope. Every planet seen by the telescope will be inhabited by an unknown race of small green creatures.,Euclid,SCP-9002-GPT.txt
SCP-9003-GPT is  a compass that points to the nearest fan of Lady Gaga,Safe,SCP-9003-GPT.txt
SCP-9003-GPT is  a compass that points to the nearest fan of Lady Gaga. This is a long SCP with lots of victims,Safe,SCP-9003-GPT.txt
SCP-9000-GPT is  a genius old man that go on adventures with his grandson. He carry a portal gun,Keter,SCP-9000-GPT.txt
SCP-9001-GPT is  a genius old man that goes on adventures with his grandson. He carries a portal gun,Keter,SCP-9001-GPT.txt
SCP-9002-GPT is  a very bad boss that who don't offer days off. He work in an amusement park.,Euclid,SCP-9002-GPT.txt
SCP-9003-GPT is  a smartphone which can call into the futur,Safe,SCP-9003-GPT.txt
SCP-9000-GPT is a comb that stops time when used. SCP-9000 color has been observed to change according to its wielder. The SCP has been used for evil in the past but is now contained,Euclid,SCP-9000-GPT.txt
SCP-9001-GPT is  a cute child appearing lost. SCP 9001 torture parents who come to help him,Safe,SCP-9001-GPT.txt
SCP-9002-GPT is  city map that make people lost,Safe,SCP-9002-GPT.txt
SCP-9003-GPT is  the idea of loneliness. This is a long scp.,Keter,SCP-9003-GPT.txt
SCP-9004-GPT is  a tall woman with psychic power living with small creatures,Euclid,SCP-9004-GPT.txt
SCP-9005-GPT is  is an entity that manifest when someone fells lonely,Keter,SCP-9005-GPT.txt
SCP-9006-GPT is  an old man who give gift to teenager enjoying spring break,Safe,SCP-9006-GPT.txt
SCP-9007-GPT is  a poster that kill people looking a it ,Safe,SCP-9007-GPT.txt
SCP-9008-GPT is  a small wooden child whose cock grow when he tells the truth,Euclid,SCP-9008-GPT.txt
SCP-9009-GPT is  a flying car driving to its driver preferred location,Safe,SCP-9009-GPT.txt
SCP-9010-GPT is  a carpet that turn people gay when they step on scp 9010,Safe,SCP-9010-GPT.txt
SCP-9011-GPT is  a pill that allow people to change gender. SCP 9011 is a pill that turn male people into female and female into male.,Safe,SCP-9011-GPT.txt
SCP-9012-GPT is  a magic credit card that always has money.,Safe,SCP-9012-GPT.txt
"SCP-9000-GPT is  a caucasian male with glasses that responds to the name of ""Jerome"". He is very dangerous.",Euclid,SCP-9000-GPT.txt
SCP-9000-GPT is  a chicken which cries everyday ,Safe,SCP-9000-GPT.txt
SCP-9013-GPT is  a girl with big boobs but the boobs contain polar opposite universes.,Safe,SCP-9013-GPT.txt
SCP-9014-GPT is  a blue box,Safe,SCP-9014-GPT.txt
"SCP-9013-GPT is  a Voskhod-3KV spacecraft reentry module, bearing heavy exterior damage. Metal implements have welded all apertures on the module shut. A slimy substance covers all viewports on the inside.",Safe,SCP-9013-GPT.txt
SCP-9013-GPT is  a Nike brand shoebox. The content of the box changes depending on the time of the day.,Safe,SCP-9013-GPT.txt
SCP-9013-GPT is  can of soup,Safe,SCP-9013-GPT.txt
SCP-9013-GPT is  a can of worms,Safe,SCP-9013-GPT.txt
SCP-9013-GPT is  one meter long banana able to predict the future,Safe,SCP-9013-GPT.txt
SCP-9013-GPT is  one meter long banana able to predict the future,Safe,SCP-9013-GPT.txt
SCP-9013-GPT is  <script> alert('coucou') </script>,Safe,SCP-9013-GPT.txt
SCP-9014-GPT is  a standard one litter beer bottle able to sober up anyone drinking it,Safe,SCP-9014-GPT.txt
