SCP-9000 is  a chicken which cries everyday ,Safe,SCP-9000-GPT.txt
SCP-9001 is  a genius old man that goes on adventures with his grandson. He carries a portal gun.,Safe,SCP-9001-GPT.txt
SCP-9002 is  city map that make people lost,Safe,SCP-9002-GPT.txt
SCP-9003 is  a compass that points to the nearest fan of Lady Gaga. This is a long SCP with lots of victims.,Keter,SCP-9003-GPT.txt
SCP-9004 is  a tall woman with psychic power living with small creatures,Euclid,SCP-9004-GPT.txt
SCP-9005 is  an entity that manifest when someone fells lonely,Keter,SCP-9005-GPT.txt
SCP-9006 is  an old man who give gift to teenager enjoying spring break,Safe,SCP-9006-GPT.txt
SCP-9007 is  a poster that kill people looking a it ,Safe,SCP-9007-GPT.txt
SCP-9008 is  a small wooden child whose cock grow when he tells the truth,Euclid,SCP-9008-GPT.txt
SCP-9009 is  a flying car driving to its driver preferred location,Safe,SCP-9009-GPT.txt
SCP-9010 is  a carpet that turn people gay when they step on scp 9010,Safe,SCP-9010-GPT.txt
SCP-9011 is  a pill that allow people to change gender. SCP 9011 is a pill that turn male people into female and female into male.,Safe,SCP-9011-GPT.txt
SCP-9012 is  a magic credit card that always has money.,Safe,SCP-9012-GPT.txt
SCP-9013 is  a girl with big boobs but the boobs contain polar opposite universes,Safe,SCP-9013-GPT.txt
SCP-9014 is  a standard one litter beer bottle able to sober up anyone drinking it,Safe,SCP-9014-GPT.txt
SCP-9015 is  a genius bird able to talk and kills ginger mens,Euclid,SCP-9015-GPT.txt
SCP-9016 is  a planet that harbor a never seen before ecological civilization,Keter,SCP-9016-GPT.txt
SCP-9017 is  a genius scientist who turned himself into a pickle. He is able to  make genius inventions.,Keter,SCP-9017-GPT.txt
SCP-9018 is  a double rainbow occurring when two people fall in love,Safe,SCP-9018-GPT.txt
"SCP-9019 is a caucasian male with glasses that responds to the name of ""Jerome"". He is very dangerous.",Euclid,SCP-9019-GPT.txt
SCP-9020 is  a young man giving free drugs to kids for halloween,Euclid,SCP-9020-GPT.txt
"SCP-9021-GPT is  a Chocapic brand cereal box. When in contact with stomach fluids, the cereals will start to inflate uncontrollably",Euclid,SCP-9021-GPT.txt
"SCP-9022-GPT is  a warehouse that appears randomly to anyone in an isolated area. It can’t be sought after, it chooses its victim",Euclid,SCP-9022-GPT.txt
"SCP-9025-GPT is  a Chocapic brand cereal box. When in contact with stomach fluids, the cereals will start to inflate uncontrollably. This SCP has lots of victims",Safe,SCP-9025-GPT.txt
SCP-9041-GPT is  a sentient very talkative SCP. He can make people mute,Euclid,SCP-9041-GPT.txt
"SCP-9020-GPT is  a Gamer, he is the most oppressed minority and can delete any respect given to a woman",Safe,SCP-9020-GPT.txt
"SCP-9022-GPT is  the website thisscpdoesnotexist.github.io. It was created by the ancestor of all SCP, and each fictional SCP written here is given life in the real world.",Thaumiel,SCP-9022-GPT.txt
"SCP-9026-GPT is  french. it is a collection of voices crying baguette and sacrebleu, generating cheese just outside the vision of anyone hearing the voices",Safe,SCP-9026-GPT.txt
SCP-9032-GPT is  a sentient and talking shrimp that does stand up comedy. Its jokes are so good that people have been observed to die from laughter.,Euclid,SCP-9032-GPT.txt
SCP-9020-GPT is  a sentient humanoid leading a moving company,Euclid,SCP-9020-GPT.txt
